word,cluster
nil,8
nine,1
ninety,1
ninja,6
ninth,1
nip,6
nipple,2
nirvana,6
nitrogen,5
nitroglycerin,7
nitrous,5
nix,6
noble,1
nobody,8
nocturnal,6
nodule,7
noise,5
noiseless,5
noisily,2
nomad,6
nomadic,4
nominally,1
nominated,1
noncommercial,8
none,8
nongovernmental,1
nonlinear,5
nonmetal,5
nonviolent,9
norm,8
normal,8
normalization,9
normally,8
normative,9
north,4
northeast,4
nose,2
nosedive,6
nostril,2
notability,8
notary,1
notch,2
noticeably,8
notoriety,3
nougat,10
nourishment,10
novel,6
november,1
now,1
nowhere,6
nuclear,5
nuclei,5
nudism,9
number,8
numerate,8
numeration,8
numerator,5
numeric,8
numerically,8
numerology,9
numerous,8
nun,6
nurse,1
nursery,4
nursing,1
nutmeg,10
nutrient,5
nutritionally,10
nylon,2
nymphomaniac,6
oak,4
oarsman,1
obedience,3
obituary,1
object,8
objectification,9
objection,8
objectively,8
objectiveness,9
objectivism,9
obligate,8
oblique,2
obliteration,8
oblivion,6
oblivious,3
oblong,2
obscene,3
observation,8
observatory,4
obsession,3
obsessive,3
obsidian,2
obtainment,8
occasion,1
occultism,9
occultist,9
occupation,1
occupy,4
occur,8
occurrence,8
ocean,4
oceanic,4
oceanographic,4
octagonal,2
octave,2
octopus,6
odd,8
oddity,6
odds,3
ode,3
odorless,5
odorous,10
of,1
offer,8
offering,8
office,1
officer,1
official,1
officiate,1
offset,8
offspring,8
oh,6
ohm,5
ointment,10
okra,10
old,1
olfactory,7
olive,10
olympics,1
omega,6
omelet,10
omen,3
omission,8
omnipresence,3
omnipresent,3
omniscience,9
omnivore,10
on,1
once,1
oncologist,7
oncology,7
one,8
oneness,9
onion,10
oops,6
opal,6
opaque,2
opening,1
openness,9
operability,8
operable,4
operate,4
operational,4
operative,1
ophthalmology,7
opinioned,3
opium,10
opportunism,9
opportunistic,8
opposable,2
opposing,8
opposite,4
oppositional,9
oppress,3
oppressed,3
oppressive,3
oppressor,3
opt,8
optically,5
optimism,3
optimum,5
option,8
optional,8
optionally,8
or,8
oral,7
orange,10
orbit,5
orbiter,5
orchard,4
orchestra,6
orchestrate,1
orchestration,6
orchestrator,6
orchid,10
order,8
ordered,1
orderliness,3
ordinance,1
organic,5
organically,8
organist,1
organizational,9
organizationally,8
organizer,1
orgasm,7
orgasmic,7
orient,1
orientation,8
orifice,5
original,8
originality,3
originally,1
originator,8
ornament,2
orphan,6
orphaned,8
orthodontics,7
orthodox,9
orthopedic,7
orthopedist,7
oscillating,5
oscillator,5
oscilloscope,5
osmosis,5
ostentatiously,3
osteoporosis,7
otherness,9
otherwise,8
otter,4
ouch,6
ought,8
our,8
ours,8
ourselves,3
out,8
outbound,4
outbreak,1
outcrop,4
outcry,1
outlet,4
outline,8
outpour,3
outraged,3
outshine,3
outspread,2
outtakes,6
outweigh,8
outworn,3
ovarian,7
overage,1
overcome,8
overhaul,1
overheat,5
overlaid,2
overlord,1
overlying,5
overrunning,4
oversaturation,5
overseen,1
overseer,1
overture,6
overwhelmed,3
ovulation,7
ox,6
oxen,4
oxford,1
oxidant,5
oxidation,5
oxygen,5
oxygenation,7
oyster,10
paced,6
pacemaker,7
pacific,4
pacification,1
pacifier,6
packer,6
pad,2
padre,1
paganism,9
paging,8
pagoda,4
pained,3
paint,2
painter,1
painting,1
paired,2
pajama,6
palace,1
palate,7
paleness,3
paleoanthropologist,1
paleontological,4
paleontologist,1
pales,3
palm,10
palpable,3
palpitate,7
palpitation,7
panache,3
pancreas,7
pandemic,7
pandemonium,6
pane,2
pang,6
panorama,4
panoramic,4
pantomime,6
papaya,10
paprika,10
par,8
parabola,5
parabolic,5
parachute,4
parade,6
paradigm,9
paradise,6
paraglider,6
paragraph,8
parakeet,10
parallelism,9
parallelogram,2
paralyses,7
paramedic,1
paramilitary,1
paranoia,3
paranormal,6
paraphrase,8
parasitic,7
parcel,4
parental,8
parentheses,8
parenting,9
pariah,3
parliamentary,1
parlor,6
parochial,1
parody,6
parsnip,10
partial,8
partiality,3
partially,4
participle,9
particularization,9
particulars,8
partisanship,9
partitioning,8
partridge,6
passable,4
passage,4
passerby,6
passion,3
passive,8
passively,8
passiveness,3
passport,1
password,8
past,8
pasta,10
pasted,8
pasteurization,10
pastor,1
pastoral,1
pasture,4
pat,6
patch,2
patent,8
paternalism,9
paternalistic,9
paternally,1
path,4
pathetic,3
pathetically,3
pathfinder,6
pathologic,7
pathologist,7
pathology,7
pathos,3
patient,7
patriarch,1
patrimony,1
patriotic,1
patronage,1
patronize,3
patsy,6
patter,6
pave,8
pavilion,4
paw,6
pawn,6
pay,1
payable,1
paycheck,6
payer,1
paying,1
payment,1
pea,10
peaceable,3
peaceably,1
peaceful,3
peacemaker,1
peacock,6
peaked,6
pearl,6
pearlescent,2
peasantry,9
pectoral,2
pedal,2
pedantic,3
pediatrics,7
pedophile,3
pedophilia,9
pee,6
peeled,10
peelings,10
peg,2
pegged,2
pelican,6
pellet,5
pelvic,7
pen,6
penalization,8
penance,3
penetrate,4
penetrating,2
penetration,8
penguin,6
pennant,4
penny,6
pensioner,1
pensive,3
pentagram,2
peon,6
people,1
pepper,10
per,8
perceive,8
perch,4
perchance,6
percolation,5
percussion,6
percussionist,6
perfect,3
perfected,8
perfectionist,3
perforate,2
perforation,7
perfume,10
perimeter,4
perineum,7
period,1
periodic,5
periodically,8
perished,4
perishing,3
perm,8
permeability,5
permissive,8
permutation,5
perpendicularity,5
perpetration,3
persecution,9
perseverance,3
persevere,3
persevering,3
persimmon,10
persistence,8
persisting,8
person,8
persona,3
personalization,8
personally,8
personification,3
personnel,1
perspiration,7
persuaded,1
persuasion,3
pertain,8
pertaining,8
pertinent,8
pervasiveness,9
perverse,3
perverseness,3
perversion,3
pestilence,3
petal,2
petition,1
petrified,4
petroleum,4
petticoat,2
pettiness,3
pewter,2
phalanges,2
pharaoh,3
pharmaceutical,7
pharmaceutics,7
pharmacology,7
pharmacy,1
phase,5
phases,5
phenomena,9
phenomenal,3
pheromone,7
philanthropic,1
philanthropist,1
philanthropy,1
philharmonic,1
philosophic,9
philosophically,9
philosophize,9
phishing,8
phlebotomy,7
phlegm,7
phoenix,6
phonic,6
phonograph,6
phosphorus,5
photocell,5
photochemical,5
photocopy,8
photoelectric,5
photogenic,6
photographer,1
photographic,1
photography,6
photojournalist,1
photometer,5
photosensitivity,7
photoshop,8
photosynthesis,5
photosynthetic,5
phototherapy,7
physic,1
physical,8
physics,5
physiologist,7
physiology,7
physiotherapist,1
physiotherapy,7
phytoplankton,5
pianist,6
piccolo,6
picked,6
pickled,10
pickup,6
picnic,4
pictogram,2
pictured,4
pierce,6
piggy,6
pigment,5
pigmentation,7
pigtail,2
pike,4
piles,4
pilfering,3
pilgrim,1
pilgrimage,1
pill,6
pillar,2
pillowcase,2
piloting,6
pimp,6
pincers,2
pinched,2
ping,8
pinnacle,4
pint,10
pioneer,1
pipe,2
piped,4
pipeline,4
piping,2
piracy,1
piranha,6
pistachio,10
piston,5
pita,10
pitcher,6
pixel,5
pizza,10
placard,2
place,1
placebo,7
placement,8
placenta,7
plagiarism,9
plagiarist,3
plague,3
plain,4
plaintiff,1
plan,1
planet,6
plankton,5
plantation,4
planter,1
plasma,5
plaster,2
plasterer,2
plasterwork,2
plastic,2
platelet,7
platform,4
platinum,6
platonic,9
platypus,6
playability,8
playable,6
playback,6
playboy,6
playoff,1
plea,1
pleading,3
please,8
pleasure,3
pledge,1
pliers,2
plight,3
plot,3
plotter,6
plotting,3
plough,2
ploy,3
pluck,2
plucked,2
plum,10
plumber,6
plummeted,1
plump,2
plunge,4
pluralism,9
pluralistic,9
plush,6
pneumatic,5
pneumonia,7
poach,6
pocketed,8
podium,1
poem,3
poetess,3
poetic,9
poetry,9
point,8
poisoning,7
polar,5
polarity,5
polarization,5
polarize,5
polaroid,6
pole,2
policed,8
polio,7
polished,2
politic,9
politically,9
politicize,9
polka,6
poll,1
pollinator,10
pollution,4
polycarbonate,5
polyester,2
polygon,5
polyp,7
polystyrene,5
polytheism,9
pomegranate,10
pomp,3
pondering,3
pontoon,4
pony,6
poodle,6
pool,4
poor,8
poorness,3
popper,9
poppy,10
populace,1
popular,6
popularity,6
popularize,8
popularizer,9
popularly,1
population,4
porcelain,10
porcupine,6
pore,5
portability,8
portal,8
ported,6
porter,6
portfolio,1
portrait,1
portray,3
pose,8
poser,6
posh,6
posing,6
position,1
positioned,2
positive,8
positivism,9
positivity,9
posse,6
possess,8
possessed,3
possessing,3
possession,1
possessiveness,3
postage,1
postcard,6
posted,8
poster,6
posterior,7
postmodernism,9
postscript,8
postulate,9
pot,10
potassium,5
potency,7
potential,8
potentiality,9
potentially,8
potter,6
potting,10
pouch,2
poultry,10
pounced,6
pounder,2
pout,6
powder,10
powers,1
practicability,8
practicable,8
practicably,8
practicality,8
practice,8
practiced,1
pragmatics,9
pragmatism,9
prairie,4
praising,3
prawn,10
pray,3
prayerful,3
praying,3
preacher,1
precarious,3
precaution,8
precedence,8
precedent,8
precious,3
preciously,3
preciousness,3
precipitating,8
precipitation,5
precocious,3
preconceived,9
predecessor,1
predetermined,8
predicate,9
predictably,3
prediction,8
predictive,8
predisposed,3
predominance,8
predominant,8
predominate,8
prefect,1
prefer,8
preferable,8
preferably,8
preference,8
preferential,8
preferentially,5
preferred,8
prefixed,8
preheated,5
prehistoric,4
prehistory,9
preliminary,1
prelude,6
prematurity,7
premiere,6
premise,8
premium,8
prenatal,7
preoccupation,3
prep,1
prepaid,8
preparation,1
prepare,1
preparedness,1
preparer,8
prerogative,1
prescription,7
prescriptive,9
present,8
presentational,8
presenter,6
preservative,10
preserve,8
preserver,1
president,1
presidential,1
press,1
pressing,8
prestige,1
presuppose,9
pretty,8
preventable,7
prevention,7
preview,6
previous,8
prewar,1
price,1
priced,8
priceless,3
prick,3
pride,3
priestess,3
priestly,1
primacy,9
primal,6
primer,8
primeval,4
primitively,8
primrose,6
princess,6
principle,8
principled,9
principles,9
printed,1
printing,1
prism,5
prisoner,1
privacy,8
private,1
privates,1
privatization,1
privilege,1
privileged,1
prized,10
pro,1
probate,1
probe,5
problem,8
proceeding,8
proceedings,1
proceeds,1
process,8
processing,5
procession,1
processor,5
proclamation,1
procreation,9
procreative,9
procurement,1
produced,6
producer,6
product,8
productive,8
productiveness,8
productivity,8
professed,3
profession,1
professional,1
professionalization,9
professorship,1
profile,1
profit,1
profitable,1
profiteer,3
profiteering,3
prognosis,7
programming,8
progression,8
progressiveness,9
progressivism,9
project,8
projecting,2
projector,5
proliferate,8
proliferation,8
prolonged,8
prom,6
prominence,1
promoter,1
promotion,1
prone,8
proof,8
proofs,8
propaganda,9
propagandist,9
propagandistic,9
propellant,5
propeller,2
prophetic,9
proponent,9
proportion,8
proportional,5
proportionality,8
proportionally,8
proportioned,2
proposal,8
proposition,8
propositional,9
props,6
prosecutor,1
prosecutorial,1
prosperity,1
prostate,7
prosthetic,7
prostrate,2
protagonist,6
protecting,8
protection,8
protectionism,9
protectionist,1
protege,1
protein,5
protest,1
protestant,1
protocol,8
proton,5
protractor,2
prove,8
proven,8
proverb,3
proverbial,3
providence,1
providential,1
province,1
provincial,1
provincially,1
proving,8
provision,8
provocateur,3
provocative,3
prowess,3
prowl,6
proxy,8
prudential,1
pseudo,8
pseudonym,6
psych,6
psyche,9
psychedelic,6
psychiatric,7
psychoanalysis,9
psychoanalytic,9
psychodrama,9
psychodynamic,9
psychological,9
psychometrics,9
psychopathological,9
psychopathology,9
psychopathy,9
psychosexual,9
psychosis,7
psychotherapy,9
psychotic,7
pub,6
puberty,7
publication,1
publicly,1
publisher,1
puck,6
pueblo,4
pug,6
pulmonary,7
pulp,10
pulpit,2
pulsate,5
pulse,5
puma,6
pumpkin,10
pun,6
punch,6
punctual,8
punctuality,3
punctually,8
punctuate,8
punctuation,8
puncture,7
punishable,1
punitive,8
punk,6
punter,6
pupil,1
purchase,1
pure,8
pureness,3
purgatory,3
purism,9
purplish,2
purposeful,3
purr,6
purse,6
pygmy,10
pyramidal,2
pyrotechnic,5
python,6
quad,6
quadratics,5
quadrilateral,2
quail,10
quake,4
quaking,4
qualification,1
qualifications,1
qualifier,1
qualify,8
quantitative,5
quantum,5
quarantine,4
quark,5
quartered,1
quarterly,1
quartermaster,1
quartet,6
quartzite,4
queen,1
query,8
querying,8
queue,8
quibble,8
quiet,3
quintessential,3
quintet,6
quintuple,8
quit,1
quits,6
quivered,2
quiz,6
quotation,8
quotient,5
rabid,3
rabies,7
raccoon,6
racially,1
racist,9
racket,6
radar,4
radiator,2
radicalism,9
radicalize,9
radically,8
radioactively,5
radiobiology,7
radiocarbon,5
radiochemistry,5
radiological,7
radiologist,7
radiometer,5
radiometric,5
radish,10
radon,5
raft,4
rafter,2
rag,6
ragged,2
rain,4
raincoat,6
raised,1
raisin,10
raising,8
rake,6
ramble,6
ramp,4
rampant,3
ran,1
ranch,4
rancid,10
ranged,8
ranger,6
ranging,8
rank,1
ranked,1
rap,6
rapper,6
rapping,6
rare,8
rarely,8
rascal,6
rash,3
ratchet,6
rather,8
ratify,1
rating,8
ration,10
rational,9
rationalist,9
rationality,9
rationalization,9
rationally,8
rationing,1
rattled,3
ratty,6
ravel,6
ravine,4
ravioli,10
raw,10
ray,6
razor,2
reach,4
reaching,4
react,8
reactant,5
reaction,5
reactionary,9
reactivate,8
reactivation,8
reactor,5
read,8
readable,8
reading,8
readjustment,8
real,8
realignment,4
realism,9
realist,9
realistic,8
reality,9
realizing,3
really,8
realty,1
reanimate,6
reanimation,6
reap,8
reasonable,8
reasoned,8
reasoning,8
reassurance,3
reassuring,3
rebellion,1
rebelliousness,3
rebirth,9
reboot,6
rebroadcast,6
rebuff,3
rebuilt,4
rebuke,3
reburial,1
rebuttal,8
recantation,1
recapitalization,8
receipt,1
receipts,1
receivables,8
receive,1
receiver,1
reception,1
receptive,8
receptor,7
recess,2
recession,4
recharge,5
rechargeable,5
recipe,10
reciprocally,8
recirculation,5
reclaim,1
recline,2
reclusive,3
recognize,8
recoil,5
recombination,5
recombine,5
recommencement,1
recommend,8
reconcile,3
reconfiguration,8
reconsider,8
reconsideration,8
reconstitute,8
reconstructed,4
reconstruction,1
reconstructive,7
recordable,5
recorder,6
recording,6
recoup,1
recourse,8
recovery,8
recruit,1
recruiting,1
rectification,8
rectify,8
rectum,7
recurrence,7
recurrent,7
recurrently,8
red,2
redact,8
reddish,2
redeemer,1
redefinition,9
redemption,3
redirect,8
rediscovery,1
redouble,8
reductionism,9
redundancy,8
redwood,4
reelect,1
reenactment,1
reestablish,1
referentially,8
refine,8
refinement,8
refit,4
reflect,8
reflected,8
reflective,8
reflector,5
reflex,7
reflux,7
reform,1
reformed,1
reformism,9
reformulate,9
reformulation,9
refracted,5
refraction,5
refractive,5
refrain,3
refresh,8
refreshing,3
refrigerating,10
refrigeration,5
refusal,3
refusing,1
regards,8
regency,1
regenerate,8
regeneration,4
regime,1
regional,1
regionalism,9
regionalization,9
register,1
regret,3
regular,1
regularly,1
regulate,8
regulated,8
regulation,8
regulative,9
rehearse,6
reheat,5
reincarnation,3
reinforcement,8
reins,1
reinstallation,4
reinsurer,1
reinterpret,9
reinterpretation,9
reintroduction,8
reinvention,6
reiterated,1
rejoice,3
rejuvenate,8
rejuvenated,1
rejuvenation,8
relational,9
relativism,9
relativity,9
relax,8
relaxed,8
relay,4
relent,3
reliant,8
religion,9
relocate,4
rely,8
remain,8
remaining,1
remedial,8
remediate,8
remittance,1
remix,6
remote,4
removed,8
rename,8
rend,6
renderer,8
renew,1
renewable,5
renewed,1
rent,1
rented,1
reorganize,1
reorientation,9
rep,1
repair,4
repeal,1
repeatability,5
repeated,8
repeatedly,8
repel,4
repellant,10
repentance,3
replace,8
replacement,8
replacer,6
replenishment,4
replication,5
report,8
reportedly,1
repository,8
represent,8
representational,9
representativeness,9
repressed,3
repression,9
repressive,9
reprint,1
reproach,3
reproducibility,5
reproductively,8
reps,8
republicanism,9
repulsion,5
reputable,8
reputed,1
requalification,1
request,8
requisite,8
resale,8
researcher,1
reservation,4
reserve,4
reserved,8
reservoir,4
reside,1
residence,1
residential,4
residual,5
resignation,1
resilient,8
resin,5
resist,3
resistant,5
resistive,5
resolution,8
resolve,8
resonance,5
resonant,5
resonate,3
resonator,5
resound,6
resounding,3
resource,8
respectability,3
respite,1
responsive,8
restaurant,10
resting,4
restrained,3
restraint,3
restructuring,1
resultant,8
resume,8
resurgence,1
resurgent,1
resurrection,3
resuscitation,7
retail,4
retainer,1
retaliation,1
retention,8
retinol,7
retire,1
retirement,1
retold,3
retook,1
retort,3
retorted,3
retouch,2
retract,8
retractable,2
retracted,2
retreating,4
retrograde,5
retrospect,3
retrospective,1
retrovirus,7
return,1
returned,1
reunification,1
revelation,3
revenue,1
revere,1
revered,3
reverend,1
reverent,3
reversal,8
reversibility,5
reversible,5
review,8
revised,8
revisionism,9
revolutionize,8
revolve,8
reward,1
rhetorically,3
rheumatoid,7
rheumatology,7
rhubarb,10
rhythm,6
rhythmic,6
rib,2
ribbed,2
ribbing,2
ribbon,2
riboflavin,7
rice,10
riches,3
ricochet,6
ridding,3
rider,6
riffraff,3
rift,4
rigging,2
right,8
righteously,3
rigid,2
rigorously,8
rim,2
rind,10
ring,2
ringing,6
rinse,10
ripe,10
rite,1
ritual,9
ritualism,9
ritualistic,9
rivalry,1
riverbed,4
riverboat,6
riverside,4
rivet,2
riveting,3
road,4
roam,4
roaming,4
rob,6
robe,2
robustly,8
rocking,6
rocky,4
rod,2
rode,1
rodent,7
roger,6
roll,6
rolled,2
roller,6
rolling,6
roman,1
romanesque,4
romantic,3
romanticism,9
romp,6
rook,6
roomed,4
rooms,4
roost,4
roosters,6
rooted,9
rope,2
ropes,2
rosary,1
rose,1
rosemary,6
rotary,4
rotate,2
rotated,2
rotational,5
rotor,5
rotund,2
rotunda,4
rouge,6
roulette,6
rounded,2
roundedness,8
rounding,8
roundish,2
router,5
routing,4
row,2
rowdy,6
royal,1
royalty,1
rub,2
rubberstamp,8
rubbing,2
rubble,4
rubric,8
ruby,6
rue,6
rugby,1
ruin,3
rule,8
ruler,1
rumble,6
ruminate,3
rummage,6
rumor,3
rump,2
rung,1
running,4
runny,10
runoff,4
runway,4
rupee,1
rural,4
ruse,1
rushed,1
rushing,6
rusted,2
rustic,4
rustle,6
rye,10
sabotage,1
sacrament,1
sacredly,3
sacrifice,3
sacrificing,3
sacrilege,3
saddle,2
saddled,3
sadism,3
sadist,3
sadistic,3
safari,6
safflower,10
saffron,10
saga,6
sail,4
sailed,4
salamander,6
salaried,1
sale,1
sales,1
salesman,6
salespeople,8
saline,4
saliva,7
salmon,10
salmonella,7
salon,6
salt,10
salted,10
saltiness,10
salting,10
salutary,3
salvation,3
samba,6
sample,5
sanatorium,4
sanctification,9
sandalwood,10
sandbank,4
sanded,2
sandlot,6
sandstone,4
sang,6
sanitary,4
sanitation,4
sanskrit,9
sarcasm,3
sarcophagi,2
sardine,10
sash,2
sassafras,10
sate,10
satin,2
satire,3
satiric,3
satirist,3
satisfactorily,8
satisfactory,8
satisfied,8
saturate,5
saturated,5
sauce,10
sauna,6
savageness,3
save,8
saved,1
savings,1
savored,3
savvy,3
sawed,2
saying,3
scald,10
scaled,2
scalpel,2
scam,6
scan,8
scanning,5
scar,2
scarecrow,6
scarf,2
scarification,2
scarred,3
scat,6
scatter,4
scenic,4
schematically,8
schematization,9
scheme,8
scholarliness,9
schoolboy,6
schoolgirl,6
scientific,9
scientist,1
scientology,9
scion,1
scissors,2
scoreboard,2
scored,1
scorned,3
scorpion,6
scotch,10
scour,4
scoured,4
scourge,3
scourging,3
scouring,4
scout,1
scramble,6
scrape,2
scraped,2
scraper,2
scrapped,4
scratch,6
scratchy,6
screaming,6
screening,8
screw,2
screwdriver,2
scribbled,2
scribe,1
scribing,8
scrimmage,6
script,6
scriptural,9
scroll,2
scrolled,2
scrotal,7
scrotum,7
scuba,4
sculptor,1
sculpture,2
sculptured,2
scuttle,4
scythe,2
sea,4
sealant,5
sealing,2
seamed,2
seamless,8
seance,6
sear,2
seasonably,10
seasonal,4
seasonality,8
seasoned,10
seat,1
seated,2
secession,1
secluded,4
secondarily,8
secondary,8
secretariat,1
secretary,1
secretion,7
sect,9
section,8
secular,9
secularly,1
sedan,2
sedation,7
sedentary,4
sedimentary,5
seductress,3
seed,10
seeded,4
seeder,8
seedling,10
seeing,3
seek,8
seem,8
seen,8
seeped,4
segmental,2
seismological,5
seizing,1
selectable,8
selectively,8
selector,6
self,8
selfishness,3
sellout,6
semantically,9
semantics,9
semiconducting,5
seminal,9
seminar,1
seminarian,1
seminary,1
semitism,9
semitransparent,2
senator,1
send,8
senile,3
senior,1
seniority,1
sensational,3
sensed,3
sensibility,9
sensitize,7
sensorial,5
sensual,3
sensuality,3
sent,1
sentimentalism,9
sentimentally,3
sentinel,6
separatism,9
september,1
septum,7
sequence,8
sequencer,5
sequencing,5
sequential,5
sequentially,8
sequestered,4
serenade,6
serendipity,6
serial,6
serialization,6
serotonin,7
serpentine,4
serve,1
server,8
service,1
serving,1
session,1
sessions,6
settled,1
settlement,4
settler,1
seven,1
seventeen,1
seventeenth,1
seventh,1
seventieth,1
seventy,1
several,1
sew,2
sex,9
sexiness,3
sexism,9
sexology,9
sexual,9
sexy,6
shackling,3
shade,2
shaken,3
shaker,6
shakers,6
shall,8
shallot,10
shallow,4
shallowly,2
shamanism,9
shame,3
shanghai,1
shape,2
shaped,2
shareholder,1
shatter,2
shave,2
shawl,2
she,1
sheathed,2
sheet,2
sheik,6
shelled,4
shelter,4
sheltered,4
shelve,4
shepherd,6
shielding,5
shift,8
shin,6
shingles,2
shipped,4
shipping,4
shipwreck,4
shit,6
shiver,6
shock,6
shoeing,2
shogun,1
shooter,6
shooting,6
shop,6
short,6
shortcut,8
shorten,8
shortening,8
shorthand,8
shorts,6
shotgun,6
shouldered,2
shovel,2
showing,8
showoff,6
shrapnel,2
shredding,2
shrine,4
shrinking,8
shroud,2
shrubbery,4
shrubs,10
shudder,3
shuffle,6
shunt,7
shutter,5
shuttle,4
shyness,3
sided,2
sierra,4
sieve,5
sifted,10
sifting,8
sigh,3
sighing,3
sight,3
sighted,4
sighting,4
sigma,8
sign,8
signal,5
signature,8
signboard,4
signifier,9
silicon,5
silicone,5
sill,2
silo,4
silt,4
silvering,2
silvery,2
similar,8
simile,3
simmer,10
simplification,8
simplified,8
simplify,8
simulate,5
simulator,6
since,8
sinful,3
sinfulness,3
sing,6
singe,6
singer,6
singled,3
singleness,3
singlet,5
singly,2
sinker,2
sinner,3
sinus,7
sip,10
site,4
sitting,2
situate,8
situated,4
situation,8
situational,9
sixteen,1
sixteenth,1
sixtieth,1
sixty,1
size,8
sized,2
sizes,5
skate,6
skater,6
skating,6
skepticism,9
sketch,6
skidded,4
skiing,4
skimmed,10
skin,7
skirmish,4
skirmishing,4
skirt,2
skullcap,2
skunk,6
skylight,2
skyscraper,4
slab,2
slack,6
slain,1
slang,6
slap,6
slapping,3
slash,6
slat,2
slate,2
slaughterhouse,6
slavishly,3
sled,6
sleep,7
sleeper,6
sleepover,6
slender,2
slew,3
slice,10
sliced,10
slid,2
slide,2
sliding,2
slim,6
sling,2
slipcover,2
slipper,2
slogan,6
slow,8
slowly,4
slowness,3
slows,5
slum,4
smartphone,8
smear,3
smelled,10
smelling,10
smelt,10
smile,6
smoke,6
smoked,10
smoker,6
smoking,6
smoothing,5
smothered,10
snack,10
snapped,2
snatch,6
sniff,6
sniper,6
snob,3
snobbery,3
snow,4
snowboarding,6
snowdrop,6
soak,10
soaked,10
soaking,10
soap,10
social,9
socialism,9
socialist,9
socialistic,9
socialize,3
socially,9
sociologic,9
sociologically,9
sock,8
socket,2
sod,4
sodium,5
sodomy,9
softening,5
solar,5
solarium,4
soldering,5
soldier,1
sole,1
solemnly,3
solicit,8
solid,5
solidarity,9
solitarily,4
soloist,6
solstice,6
solution,8
some,8
somersault,6
sometimes,8
somewhere,8
son,1
sonata,6
soon,1
soot,5
sooth,3
sophisticate,3
sorceress,6
sorcery,3
sore,7
souffle,10
soul,6
sounding,3
sour,10
soured,1
southeast,4
southern,4
southerner,1
sovereign,1
sovereignty,9
soviet,1
sow,10
sowing,10
sown,10
space,8
spam,8
span,4
spaniel,6
spark,6
sparked,1
sparse,8
spasm,7
spat,3
spatiality,9
spatter,2
spatula,2
spawn,6
spawning,4
speaker,1
speakers,1
spear,2
spearman,6
specialism,9
specialist,1
specialize,8
specialized,8
species,10
specificity,8
specifics,8
specifier,8
specks,2
spectacle,3
spectacular,4
spectrogram,5
spectrometer,5
speculate,8
speculative,8
sped,4
speedometer,5
spelling,8
spend,8
spent,1
sperm,7
spherical,5
spheroid,5
sphincter,7
spiced,10
spices,10
spied,1
spiking,8
spiller,6
spilt,10
spinal,7
spinner,6
spiral,2
spiraled,2
spire,2
spiritism,9
spirits,3
spiritual,9
spiritualistic,9
spirituality,9
spit,4
spitting,6
spittle,10
splash,6
splashed,2
spleen,7
spoiler,2
spoils,3
spoke,1
spokesman,1
sponge,10
sponsorship,1
spontaneous,3
spoon,10
spore,5
sportiness,3
spotted,6
sprain,7
spray,2
sprayer,2
spree,6
sprig,10
spring,4
springboard,6
sprinkle,10
sprinkled,10
sprinkling,10
spruce,4
squad,1
squadron,4
squall,4
squid,10
squint,6
squirrel,6
squirting,10
stab,6
stability,8
stabilization,5
stable,8
stack,5
stage,6
staging,4
stagnancy,3
stagnate,8
stainless,2
stair,2
stairs,2
stale,8
stalked,2
stamen,2
stammer,3
stamp,1
stance,9
stand,8
standard,8
standardization,8
standardize,8
standardized,8
star,6
starch,10
starched,2
starchy,10
stardom,6
starring,6
starter,6
stat,8
stated,8
stateless,9
static,5
statics,9
station,4
stationery,1
statistic,8
statistically,8
statistician,1
statue,1
statuesque,2
stature,3
statute,1
stays,8
steak,10
steal,6
steamboat,4
steel,2
steep,4
steeple,4
stellar,5
stem,2
stemming,8
stench,3
stenographer,1
step,8
steps,8
stereo,6
stereophonic,6
stereoscope,6
stereotypic,9
stereotyping,9
sterile,10
sterling,6
steroid,7
stethoscope,7
stew,10
stewardess,6
sticker,2
still,8
stilt,2
stimulating,8
stimuli,7
sting,6
stinger,6
stipulate,8
stipulation,1
stitch,2
stockade,4
stockings,2
stockroom,6
stoicism,9
stoke,1
stolen,6
stomach,7
stone,4
stoned,3
stoneware,10
stoning,3
stony,4
stood,1
stop,8
stopper,2
storable,5
storage,5
storied,4
story,6
stove,10
straggle,4
straightness,2
strain,5
strand,2
strangle,3
strangles,6
strategic,1
strategically,4
strategist,1
strategy,8
straw,2
strawberry,10
streak,2
streaked,2
streaming,8
streamlined,2
streets,4
strep,7
stress,8
stressful,3
stretcher,2
strewn,4
strike,1
string,6
stringing,2
strings,2
stripped,1
stripping,8
strived,3
strobe,5
stroke,7
stroll,6
struck,4
structurally,5
structure,8
structured,8
stub,8
student,1
studious,3
study,8
stuffed,10
stuffing,10
stump,2
sturgeon,4
stylist,6
stylistic,9
stylized,2
subcategory,8
subclass,5
subconscious,3
subconsciously,3
subdivide,8
subgroup,5
subject,8
subjected,8
subjection,3
subjective,9
subjectively,8
subjugation,9
subliminal,6
submissive,3
submit,8
subordinate,1
subordinating,9
subroutine,5
subscribe,8
subsection,8
subsequence,5
subsequent,8
subsequently,1
subset,8
subsidize,1
subsidized,1
subsidy,1
subspecies,10
substantiality,9
subtle,3
subtraction,5
subtropics,4
subtype,7
suburb,4
suburbanization,4
success,1
successful,1
successor,1
such,8
suck,6
sudden,3
suffer,3
sugar,10
sugary,10
suggestibility,9
suggesting,8
suggestiveness,3
suicidal,3
suite,6
sulfur,5
sulfurous,5
summarily,1
summer,1
summons,3
sumo,6
sun,6
